0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	10	1
0	0	10	1
0	0	10	1
0	0	10	1
0	0	6	0
0	0	10	1
0	0	10	1
0	0	10	1
0	0	10	1
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	1	6	1
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	10	1
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	2	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	2	0
0	0	2	0
0	0	2	0
0	0	2	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
1	0	6	0
1	0	6	0
0	0	2	0
1	0	2	0
1	0	2	0
1	0	2	0
0	0	0	0
1	0	0	0
0	0	2	0
0	0	2	0
1	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1	0	0	0
4	0	0	1
4	0	0	1
1	0	0	0
7	0	0	2
4	0	0	1
4	0	0	1
4	0	0	1
4	0	0	1
4	0	0	1
4	0	0	1
4	0	0	1
4	0	0	1
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
12	0	0	3
12	0	0	3
9	0	0	2
9	0	0	2
12	0	0	3
12	0	0	3
12	0	0	3
12	0	0	3
9	0	0	2
12	0	0	3
12	0	0	3
12	0	0	3
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
19	0	0	5
19	0	0	5
19	0	0	5
19	0	0	5
20	0	0	5
20	0	0	5
19	0	0	5
19	0	0	5
23	0	0	6
23	0	0	6
23	0	0	6
23	0	0	6
27	0	0	8
27	0	0	8
23	0	0	6
23	0	0	6
23	0	0	6
23	0	0	6
27	0	0	8
27	0	0	8
27	0	0	8
27	0	0	8
27	0	0	8
28	0	0	8
28	0	0	8
28	0	0	8
28	0	0	8
31	0	0	9
31	0	0	9
31	0	0	9
35	0	0	10
35	0	0	10
35	0	0	10
35	0	0	10
38	0	0	11
38	0	0	11
39	0	0	11
43	0	0	12
38	0	0	11
38	0	0	11
39	0	0	11
39	0	0	11
