0	0	6	0
1	0	2	0
0	0	2	0
0	0	2	0
1	0	2	0
1	0	6	0
1	0	10	1
1	0	10	1
0	0	6	0
0	0	2	0
0	0	6	0
0	0	6	0
1	0	6	0
1	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
1	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	2	0
0	0	2	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	6	0
0	0	10	1
0	0	10	1
1	0	6	0
1	0	2	0
0	0	6	0
0	0	6	0
0	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
1	0	6	0
0	0	6	0
0	0	6	0
1	0	2	0
1	0	2	0
4	0	2	1
4	0	2	1
1	0	2	0
4	0	2	1
4	0	2	1
4	0	2	1
4	0	2	1
4	0	2	1
1	0	6	0
1	0	6	0
4	0	2	1
4	0	2	1
4	0	2	1
4	0	2	1
4	0	2	1
7	0	2	2
7	0	2	2
7	0	2	2
7	0	6	2
7	0	2	2
9	0	2	2
9	0	2	2
9	0	2	2
4	0	2	1
9	0	2	2
9	0	2	2
9	0	2	2
9	0	0	2
9	0	0	2
9	0	0	2
12	0	2	3
12	0	2	3
12	0	2	3
12	0	2	3
12	0	2	3
12	0	0	3
12	0	2	3
12	0	2	3
12	0	0	3
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
19	0	0	5
19	0	0	5
19	0	0	5
19	0	0	5
19	0	0	5
23	0	4	7
20	0	0	5
20	0	0	5
20	0	0	5
31	0	6	9
27	0	2	8
31	0	6	9
35	0	2	10
31	0	0	9
35	0	2	10
35	0	2	10
31	0	2	9
35	0	6	11
35	0	2	10
39	0	6	12
36	0	2	10
40	0	2	12
39	0	2	11
