1	0	6	0
1	0	6	0
4	0	6	1
4	0	6	1
1	0	2	0
1	0	2	0
1	0	10	1
1	0	10	1
4	0	0	1
4	0	0	1
1	0	2	0
1	0	2	0
4	0	6	1
4	0	6	1
4	0	6	1
4	0	6	1
4	0	6	1
4	0	0	1
9	0	2	2
9	0	2	2
4	0	6	1
1	0	2	0
1	0	6	0
1	0	6	0
4	0	0	1
4	0	0	1
4	0	2	1
4	0	2	1
1	0	2	0
1	0	2	0
1	0	2	0
1	0	2	0
1	0	6	0
1	0	6	0
4	0	0	1
4	0	0	1
4	0	2	1
4	0	2	1
4	0	0	1
4	0	0	1
4	0	2	1
4	0	2	1
4	0	2	1
4	0	2	1
1	0	0	0
1	0	2	0
1	0	2	0
1	0	2	0
1	0	2	0
4	0	0	1
9	0	0	2
9	0	0	2
7	0	2	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
4	0	2	1
7	0	0	2
7	0	0	2
7	0	0	2
7	0	2	2
7	0	6	2
7	0	6	2
7	0	0	2
7	0	2	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	2	2
7	0	2	2
7	0	2	2
7	0	2	2
7	0	0	2
7	0	0	2
7	0	0	2
9	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	0	2
7	0	2	2
7	0	2	2
7	0	0	2
7	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
9	0	2	2
9	0	2	2
9	0	2	2
12	0	2	3
9	0	0	2
7	0	0	2
7	0	0	2
9	0	0	2
7	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
12	0	0	3
12	0	0	3
12	0	0	3
9	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
12	0	0	3
12	0	0	3
12	0	0	3
9	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
9	0	0	2
12	0	0	3
12	0	0	3
15	0	0	4
12	0	0	3
12	0	0	3
12	0	0	3
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
15	0	0	4
19	0	0	5
20	0	0	5
20	0	0	5
20	0	0	5
20	0	0	5
20	0	0	5
20	0	0	5
20	0	0	5
23	0	0	6
23	0	0	6
23	0	0	6
23	0	0	6
20	0	0	5
23	0	0	6
20	0	0	5
20	0	0	5
23	0	0	6
28	0	0	8
28	0	0	8
27	0	0	8
28	0	0	8
27	0	0	8
27	0	0	8
27	0	0	8
28	0	0	8
28	0	0	8
28	0	0	8
28	0	0	8
31	0	0	9
28	0	0	8
27	0	0	8
